#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
9	33	9411	9414	9429	9429	9429	1	6680	6682	6683	6683	5	5	8198	8198	8198	0	5	7	2599	2599	
9	35	6651	6653	6660	6661	6661	2	3018	3018	3019	3019	3	3	4123	4124	4124	0	6	7	2541	2541	
9	35	2745	2745	2756	2757	2757	0	2453	2453	2453	2453	1	1	2311	2311	2311	0	2	2	2000	2000	
9	37	116083	116086	116138	116144	116144	5	45647	45650	45680	45680	19	20	51863	51874	51874	4	52	56	69186	69186	
9	37	66901	66903	66989	66995	66995	3	36553	36554	36569	36569	13	13	42284	42288	42288	0	23	26	27210	27210	
9	38	91372	91372	91423	91427	91427	5	26344	26345	26356	26356	13	13	42068	42077	42077	3	15	16	37408	37408	
9	40	460	460	461	461	461	0	86	86	86	86	0	0	133	133	133	0	0	0	139	139	
10	2	0	0	0	0	297	0	0	0	0	146	0	0	0	0	187	0	0	0	0	194	
10	12	79	91	95	98	98	4	483	485	485	485	5	16	509	513	513	2	5	11	89	89	
10	12	409	435	443	446	446	10	716	719	722	722	13	20	761	769	769	4	16	43	374	374	
10	13	768	812	834	839	839	29	883	891	893	893	16	33	1262	1271	1271	9	24	54	722	722	
10	15	3714	3754	3791	3813	3813	99	2419	2442	2452	2452	52	64	2594	2628	2628	61	86	179	3530	3530	
10	16	2973	3034	3059	3090	3090	46	1635	1647	1659	1659	32	56	2752	2788	2788	30	53	87	1607	1607	
10	16	854	863	865	875	875	46	309	313	319	319	14	20	463	478	478	27	34	41	551	551	
10	18	735	742	744	747	747	3	219	220	223	223	2	6	413	424	424	5	6	10	625	625	
10	19	349	351	354	355	355	2	107	107	107	107	1	1	219	219	219	2	5	5	164	164	
10	19	175	175	176	177	177	0	41	41	42	42	2	2	94	96	96	3	3	3	167	167	
10	20	12	12	12	12	12	0	0	0	0	0	0	0	1	1	1	0	0	0	12	12	
10	24	470	470	471	471	471	4	242	242	242	242	1	1	519	519	519	1	1	2	274	274	
10	24	631	632	633	633	633	5	268	269	269	269	2	2	522	522	522	0	0	0	420	420	
10	26	1197	1197	1197	1197	1197	0	348	348	348	348	0	0	615	616	616	0	0	1	492	492	
10	27	1130	1134	1134	1134	1134	6	448	448	449	449	1	2	739	739	739	3	3	3	465	465	
10	27	712	712	712	712	712	0	110	110	110	110	0	0	324	324	324	0	0	0	178	178	
10	28	544	544	546	546	546	2	217	217	217	217	0	0	508	508	508	0	0	0	204	204	
10	29	595	595	597	597	597	2	677	677	678	678	0	1	716	716	716	0	1	1	215	215	
10	31	760	761	761	761	761	0	400	400	400	400	0	0	881	883	883	1	1	1	461	461	
10	32	2748	2749	2751	2751	2751	0	1302	1302	1303	1303	2	2	3012	3012	3012	0	1	1	1073	1073	
10	33	9152	9153	9174	9174	9174	3	4342	4342	4343	4343	4	4	9111	9113	9113	0	7	9	4286	4286	
10	33	10765	10766	10794	10794	10794	2	5054	5054	5055	5055	5	5	11340	11340	11340	0	8	9	2556	2556	
10	35	5740	5740	5749	5749	5749	1	2615	2615	2615	2615	1	1	5490	5490	5490	0	2	2	2409	2409	
10	35	2398	2400	2409	2410	2410	0	2082	2083	2084	2084	2	2	2830	2830	2830	1	6	6	1635	1635	
10	37	87671	87672	87745	87753	87753	5	42756	42756	42772	42772	21	22	75199	75212	75212	3	35	35	61845	61845	
10	37	68731	68734	68798	68805	68805	3	29227	29228	29234	29234	9	10	44102	44105	44105	2	34	35	31618	31618	
10	38	87691	87691	87772	87780	87780	1	22373	22373	22387	22387	13	14	48190	48196	48196	2	27	27	35635	35635	
10	40	348	348	348	348	348	0	66	66	66	66	0	0	191	191	191	0	0	0	137	137	
11	2	0	0	0	0	302	0	0	0	0	156	0	0	0	0	187	0	0	0	0	153	
11	12	634	653	677	683	683	2	306	307	307	307	2	7	159	159	159	0	2	5	106	106	
11	12	523	548	557	560	560	8	704	709	711	711	7	12	435	440	440	3	11	38	486	486	
11	13	863	909	929	936	936	14	986	996	997	997	6	21	931	939	939	7	21	46	708	708	
11	15	3693	3722	3759	3781	3781	121	2552	2576	2594	2594	49	63	2701	2725	2725	75	99	187	3714	3714	
11	16	3325	3387	3418	3453	3453	53	1822	1848	1859	1859	37	56	2552	2598	2598	43	64	111	1515	1515	
11	16	879	886	888	895	895	42	287	289	292	292	28	31	422	432	432	22	28	31	610	610	
11	18	802	806	807	816	816	7	264	265	269	269	1	6	347	357	357	7	13	17	623	623	
11	19	313	314	317	318	318	2	116	116	117	117	0	2	188	190	190	1	1	2	147	147	
11	19	223	226	231	233	233	1	54	55	56	56	2	3	72	72	72	1	3	3	121	121	
11	20	13	13	13	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	
11	24	673	673	673	674	674	2	216	216	216	216	1	1	294	294	294	1	1	2	239	239	
11	24	642	643	644	644	644	2	294	294	294	294	1	1	375	375	375	0	0	1	446	446	
11	26	1376	1377	1379	1379	1379	2	323	323	323	323	0	0	400	401	401	0	1	3	524	524	
11	27	1150	1153	1154	1154	1154	4	451	451	451	451	1	1	628	630	630	3	4	10	576	576	
11	27	800	801	801	801	801	1	112	112	112	112	0	0	154	154	154	0	0	0	239	239	
11	28	550	552	552	552	552	0	256	256	256	256	1	1	347	347	347	2	3	4	230	230	
11	29	764	764	764	764	764	1	593	593	594	594	0	0	590	590	590	0	1	1	282	282	
11	31	965	965	967	968	968	1	401	401	401	401	0	0	577	578	578	0	0	0	447	447	
11	32	2748	2753	2757	2757	2757	4	2090	2090	2090	2090	2	2	1961	1963	1963	0	4	4	990	990	
11	33	8540	8542	8559	8559	8559	1	6453	6453	6455	6455	3	4	7364	7365	7365	1	7	8	4432	4432	
11	33	9056	9057	9087	9089	9089	0	8188	8189	8189	8189	3	3	8785	8785	8785	1	13	14	3318	3318	
11	35	6339	6339	6352	6352	6352	0	3598	3599	3601	3601	3	3	3873	3874	3874	1	5	5	2997	2997	
11	35	2555	2555	2559	2559	2559	0	2483	2483	2483	2483	1	1	1975	1975	1975	0	4	4	1850	1850	
11	37	106341	106346	106413	106420	106420	0	38452	38454	38480	38480	15	15	52992	52998	52998	5	36	38	66448	66448	
11	37	75230	75234	75307	75309	75309	4	27993	27993	28004	28004	15	18	35389	35392	35392	0	36	37	29700	29700	
11	38	87619	87622	87688	87691	87691	1	24208	24209	24218	24218	18	20	43408	43415	43415	3	16	18	38330	38330	
11	40	338	338	338	338	338	0	44	44	44	44	0	0	162	162	162	0	0	0	138	138	
12	2	0	0	0	0	264	0	0	0	0	142	0	0	0	0	164	0	0	0	0	142	
12	12	85	99	101	101	101	5	349	349	350	350	6	11	487	491	491	5	14	18	111	111	
12	12	399	419	430	432	432	11	532	535	537	537	14	21	719	729	729	6	19	54	798	798	
12	13	796	832	842	852	852	26	890	895	898	898	10	27	1061	1069	1069	12	28	63	878	878	
12	15	3386	3429	3461	3482	3482	104	2611	2637	2651	2651	39	54	2555	2594	2594	59	72	152	3466	3466	
12	16	2963	3044	3086	3117	3117	62	1829	1853	1863	1863	24	50	2580	2622	2622	34	64	110	1716	1716	
12	16	826	832	837	846	846	33	294	299	306	306	23	26	455	466	466	20	29	38	634	634	
12	18	773	786	790	799	799	8	306	307	314	314	2	4	408	424	424	1	4	8	649	649	
12	19	319	321	324	326	326	4	109	109	110	110	4	4	176	176	176	3	3	4	134	134	
12	19	159	160	161	164	164	1	45	45	45	45	1	1	95	96	96	2	3	4	149	149	
12	20	30	30	30	30	30	0	6	6	6	6	0	0	7	7	7	0	0	0	46	46	
12	24	444	445	446	446	446	1	196	196	196	196	0	0	431	431	431	1	2	3	286	286	
12	24	744	744	746	746	746	1	312	313	313	313	1	1	412	412	412	0	1	2	393	393	
12	26	1139	1140	1140	1140	1140	1	261	261	261	261	1	1	595	595	595	0	0	1	402	402	
12	27	1060	1060	1061	1061	1061	10	419	419	419	419	1	1	755	755	755	1	1	4	570	570	
12	27	683	684	685	685	685	0	102	102	103	103	0	0	276	276	276	0	0	1	239	239	
12	28	309	309	311	311	311	2	96	96	96	96	0	1	260	261	261	0	0	0	131	131	
12	29	454	454	459	460	460	0	511	511	511	511	0	0	706	707	707	1	1	1	441	441	
12	31	326	326	326	326	326	0	214	214	214	214	0	0	445	446	446	1	1	2	159	159	
12	32	1529	1531	1535	1535	1535	1	1113	1113	1113	1113	0	0	1776	1777	1777	1	3	4	1115	1115	
12	33	4160	4161	4164	4164	4164	5	2567	2567	2568	2568	1	1	3054	3054	3054	0	2	5	3299	3299	
12	33	4431	4431	4438	4438	4438	1	2421	2421	2422	2422	1	1	3698	3698	3698	1	4	7	2017	2017	
12	35	3028	3028	3031	3031	3031	1	1186	1186	1187	1187	0	0	2044	2044	2044	0	2	2	1702	1702	
12	35	2569	2569	2577	2577	2577	0	2602	2602	2603	2603	2	2	3172	3173	3173	1	5	5	2704	2704	
12	37	19398	19400	19423	19424	19424	1	9186	9186	9189	9189	3	3	17085	17085	17085	1	11	11	12249	12249	
12	37	136755	136762	136968	136978	136978	2	80203	80203	80231	80231	22	25	105971	105978	105978	0	70	74	88226	88226	
12	38	90863	90865	90950	90957	90957	4	29182	29183	29199	29199	9	10	43006	43011	43011	1	23	26	39284	39284	
12	40	404	404	404	404	404	0	95	95	95	95	0	0	147	147	147	0	0	0	146	146	
13	2	0	0	0	0	260	0	0	0	0	123	0	0	0	0	136	0	0	0	0	122	
13	12	62	75	76	77	77	9	434	441	441	441	3	4	94	95	95	0	8	12	103	103	
13	12	323	349	360	361	361	13	1598	1605	1609	1609	5	15	495	499	499	6	15	36	494	494	
13	13	723	770	793	800	800	28	965	975	981	981	4	16	998	1008	1008	9	21	46	610	610	
13	15	3856	3897	3938	3954	3954	128	2417	2441	2458	2458	49	67	2422	2453	2453	60	78	144	3049	3049	
13	16	3201	3280	3317	3346	3346	82	1949	1970	1993	1993	29	55	2246	2286	2286	47	76	136	1690	1690	
13	16	871	880	891	899	899	41	380	383	389	389	12	14	440	452	452	16	19	27	581	581	
13	18	777	786	790	800	800	12	387	391	402	402	4	5	362	384	384	4	11	13	698	698	
13	19	347	349	352	352	352	5	162	162	162	162	5	5	168	169	169	1	3	4	152	152	
13	19	183	184	184	184	184	2	70	71	72	72	3	4	88	88	88	5	6	6	148	148	
13	20	36	36	36	36	36	0	3	3	3	3	0	0	7	7	7	0	0	0	55	55	
13	24	415	415	415	415	415	1	360	360	361	361	0	0	222	223	223	1	2	2	219	219	
13	24	729	730	732	732	732	2	390	390	390	390	0	1	402	402	402	0	2	4	365	365	
13	26	1101	1103	1103	1103	1103	4	438	438	438	438	0	0	387	387	387	1	1	1	395	395	
13	27	1191	1193	1194	1194	1194	5	534	534	534	534	1	1	664	664	664	1	1	2	507	507	
13	27	825	825	825	825	825	2	134	134	134	134	0	0	207	207	207	0	0	0	252	252	
13	28	314	314	314	314	314	1	150	150	150	150	1	1	141	141	141	0	0	0	114	114	
13	29	422	424	425	425	425	0	1046	1046	1046	1046	0	0	403	403	403	0	0	1	256	256	
13	31	315	315	317	317	317	2	231	231	231	231	1	1	142	142	142	0	0	0	148	148	
13	32	1524	1525	1531	1531	1531	1	1946	1946	1947	1947	0	0	1156	1159	1159	0	1	2	1080	1080	
13	33	4325	4327	4332	4332	4332	4	2685	2685	2686	2686	1	1	2625	2626	2626	1	4	5	3151	3151	
13	33	4767	4767	4769	4769	4769	0	3054	3054	3054	3054	0	2	2711	2711	2711	1	7	7	1802	1802	
13	35	3285	3285	3289	3289	3289	0	1943	1943	1945	1945	2	2	1499	1500	1500	0	3	4	1749	1749	
13	35	2370	2370	2379	2379	2379	0	4540	4540	4544	4544	1	1	2333	2333	2333	0	3	4	2146	2146	
13	37	20279	20279	20306	20307	20307	1	14944	14944	14955	14955	2	3	11622	11625	11625	0	2	2	11708	11708	
13	37	148120	148128	148321	148338	148338	3	100415	100415	100450	100450	35	38	78111	78120	78120	5	73	77	89673	89673	
13	38	96420	96424	96502	96506	96506	1	32534	32534	32551	32551	14	16	43045	43050	43050	1	21	21	38652	38652	
13	40	474	474	474	474	474	0	70	70	70	70	0	0	207	207	207	0	0	0	172	172	
14	2	0	0	0	0	219	0	0	0	0	71	0	0	0	0	138	0	0	0	0	114	
14	12	69	84	88	89	89	5	261	263	263	263	5	11	391	391	391	3	5	6	73	73	
14	12	281	310	322	327	327	11	465	467	468	468	5	11	516	519	519	3	19	44	500	500	
14	13	731	781	804	809	809	18	848	857	864	864	9	22	1253	1263	1263	20	34	66	855	855	
14	15	3189	3236	3263	3285	3285	126	2414	2433	2439	2439	67	77	3106	3144	3144	80	99	190	3405	3405	
14	16	3231	3302	3340	3376	3376	66	1739	1756	1761	1761	35	52	2717	2760	2760	36	58	83	1488	1488	
14	16	838	842	849	856	856	25	318	325	331	331	16	21	427	441	441	6	11	16	602	602	
14	18	896	905	908	921	921	2	280	280	287	287	3	7	403	426	426	8	14	19	631	631	
14	19	319	324	326	329	329	3	114	114	116	116	4	4	214	214	214	1	2	3	134	134	
14	19	237	240	243	243	243	0	44	44	46	46	1	1	110	110	110	0	1	1	98	98	
14	20	31	31	31	32	32	0	3	3	4	4	0	0	10	10	10	0	1	1	35	35	
14	24	341	342	342	342	342	0	138	138	138	138	1	2	441	442	442	0	0	2	220	220	
14	24	591	591	592	593	593	0	249	249	249	249	1	1	625	625	625	0	1	1	403	403	
14	26	965	965	966	966	966	2	231	231	232	232	1	1	643	643	643	0	1	2	434	434	
14	27	1118	1118	1118	1118	1118	6	572	572	573	573	1	1	775	776	776	1	3	6	648	648	
14	27	671	672	673	673	673	2	131	131	131	131	1	1	265	265	265	0	0	1	191	191	
14	28	327	327	327	327	327	2	111	111	111	111	0	1	225	225	225	0	0	1	122	122	
14	29	386	386	387	387	387	0	369	369	369	369	0	0	520	521	521	0	2	2	264	264	
14	31	350	350	352	354	354	0	194	194	194	194	0	0	549	549	549	0	0	0	126	126	
14	32	1532	1534	1535	1535	1535	1	938	938	939	939	1	1	1487	1489	1489	2	2	5	989	989	
14	33	4292	4293	4297	4300	4300	4	2339	2339	2340	2340	0	0	3547	3550	3550	1	1	1	3191	3191	
14	33	4214	4216	4223	4223	4223	0	2196	2196	2196	2196	3	3	4006	4008	4008	0	1	1	2000	2000	
14	35	3047	3047	3050	3050	3050	0	1113	1113	1114	1114	1	1	1990	1991	1991	0	1	1	1848	1848	
14	35	2543	2543	2549	2549	2549	0	2426	2426	2427	2427	2	2	3025	3025	3025	0	0	0	2175	2175	
14	37	19253	19253	19278	19280	19280	2	8669	8669	8674	8674	11	11	18564	18565	18565	1	6	7	11174	11174	
14	37	155173	155180	155349	155352	155352	4	73053	73058	73075	73075	36	40	101241	101252	101252	3	56	58	77074	77074	
14	38	94410	94411	94475	94476	94476	3	27766	27768	27778	27778	22	24	56418	56423	56423	4	24	25	37867	37867	
14	40	419	419	419	419	419	0	81	81	81	81	0	0	219	219	219	0	0	0	142	142	
15	2	0	0	0	0	201	0	0	0	0	94	0	0	0	0	137	0	0	0	0	108	
15	12	51	63	65	65	65	5	454	456	457	457	4	10	73	73	73	9	31	91	312	312	
15	12	358	389	395	405	405	12	756	764	769	769	8	21	535	542	542	7	25	57	1178	1178	
15	13	609	666	696	703	703	27	958	968	974	974	11	32	936	943	943	25	45	96	711	711	
15	15	3572	3620	3658	3679	3679	127	2335	2353	2371	2371	76	93	2445	2483	2483	93	118	221	4100	4100	
15	16	3199	3276	3318	3349	3349	74	1643	1662	1683	1683	46	73	2302	2335	2335	64	97	168	1662	1662	
15	16	897	908	914	922	922	44	319	323	330	330	21	22	397	415	415	33	41	52	719	719	
15	18	731	741	742	747	747	12	329	332	341	341	6	7	424	449	449	4	6	10	656	656	
15	19	326	328	331	332	332	4	107	109	109	109	1	3	155	156	156	0	3	4	177	177	
15	19	155	158	158	159	159	4	65	65	68	68	2	2	88	90	90	0	4	5	129	129	
15	20	27	27	27	27	27	0	3	3	4	4	0	0	4	4	4	0	0	0	39	39	
15	24	334	334	334	334	334	0	165	165	165	165	0	0	208	208	208	2	2	2	513	513	
15	24	621	621	624	624	624	3	280	280	280	280	0	0	419	420	420	0	1	2	551	551	
15	26	876	877	877	877	877	1	246	246	247	247	0	0	341	342	342	0	0	2	584	584	
15	27	1230	1231	1232	1232	1232	3	513	513	514	514	0	1	714	715	715	0	0	4	763	763	
15	27	812	812	813	813	813	4	116	116	117	117	2	2	195	196	196	1	1	1	280	280	
15	28	333	334	334	334	334	1	119	119	120	120	0	0	144	144	144	0	1	2	159	159	
15	29	421	422	425	425	425	1	557	557	557	557	0	0	362	362	362	0	3	5	484	484	
15	31	276	276	277	277	277	1	281	281	281	281	0	0	129	129	129	0	2	2	193	193	
15	32	1581	1583	1585	1585	1585	2	1021	1021	1022	1022	0	0	1322	1324	1324	1	6	8	1938	1938	
15	33	4142	4145	4149	4149	4149	4	2251	2251	2253	2253	4	5	2465	2467	2467	0	0	1	4038	4038	
15	33	4171	4171	4178	4178	4178	0	2656	2656	2656	2656	1	1	2928	2928	2928	1	4	4	2480	2480	
15	35	3445	3445	3448	3449	3449	1	1108	1108	1108	1108	1	1	1580	1581	1581	1	5	6	4157	4157	
15	35	2637	2637	2647	2648	2648	0	2362	2362	2364	2364	1	1	2579	2579	2579	0	5	5	2922	2922	
15	37	19245	19245	19274	19276	19276	4	8393	8393	8398	8398	11	11	11606	11609	11609	1	15	17	16227	16227	
15	37	159591	159603	159768	159775	159775	4	68500	68500	68520	68520	39	42	84975	84981	84981	1	91	93	89775	89775	
15	38	94851	94852	94942	94946	94946	5	27040	27040	27056	27056	14	15	50450	50460	50460	1	25	29	47547	47547	
15	40	474	474	474	474	474	0	87	87	87	87	0	0	153	153	153	0	0	0	116	116	
16	2	0	0	0	0	198	0	0	0	0	72	0	0	0	0	115	0	0	0	0	106	
16	12	48	63	64	64	64	8	400	409	412	412	4	12	115	115	115	0	5	7	89	89	
16	12	240	276	294	299	299	12	759	768	776	776	7	16	540	543	543	2	14	37	443	443	
16	13	681	746	765	770	770	18	1155	1163	1168	1168	10	31	1208	1217	1217	10	31	49	711	711	
16	15	3285	3339	3378	3395	3395	135	2937	2966	2988	2988	64	85	2292	2340	2340	86	103	195	3401	3401	
16	16	3320	3394	3437	3465	3465	65	1774	1791	1811	1811	48	66	2247	2286	2286	51	84	135	1545	1545	
16	16	825	842	851	857	857	45	387	394	403	403	16	19	421	436	436	23	27	36	551	551	
16	18	758	773	779	792	792	9	284	286	295	295	5	9	379	394	394	4	10	14	643	643	
16	19	367	372	375	376	376	8	182	183	183	183	2	2	159	160	160	3	4	8	170	170	
16	19	209	211	212	213	213	3	68	68	68	68	2	2	77	77	77	2	2	2	124	124	
16	20	32	32	32	32	32	0	0	0	0	0	1	1	20	20	20	0	0	0	44	44	
16	24	277	279	279	279	279	3	309	309	309	309	1	1	231	231	231	2	2	3	220	220	
16	24	527	527	527	527	527	2	364	364	364	364	1	1	429	429	429	0	1	5	358	358	
16	26	861	861	865	865	865	1	389	390	390	390	0	0	365	366	366	0	1	3	419	419	
16	27	1261	1261	1262	1262	1262	5	618	618	618	618	0	0	855	855	855	2	2	3	560	560	
16	27	711	711	712	712	712	2	151	151	151	151	0	0	205	205	205	0	1	1	253	253	
16	28	330	332	333	334	334	1	144	144	144	144	0	0	143	143	143	0	0	0	133	133	
16	29	401	403	403	403	403	2	574	574	574	574	1	1	343	344	344	0	1	1	235	235	
16	31	331	331	332	332	332	0	235	235	236	236	0	0	191	191	191	0	1	2	143	143	
16	32	1566	1566	1568	1568	1568	6	1594	1594	1595	1595	0	0	1123	1123	1123	1	1	3	982	982	
16	33	4035	4038	4044	4044	4044	2	3059	3059	3059	3059	1	1	2571	2572	2572	0	2	2	3295	3295	
16	33	4345	4346	4353	4353	4353	4	2700	2700	2703	2703	2	2	3016	3016	3016	0	3	6	1827	1827	
16	35	3146	3146	3149	3149	3149	0	2811	2811	2813	2813	0	0	1425	1426	1426	0	3	3	1991	1991	
16	35	2492	2492	2504	2504	2504	1	3050	3050	3051	3051	0	0	2400	2400	2400	0	1	2	2065	2065	
16	37	18502	18505	18523	18525	18525	4	13925	13925	13932	13932	8	8	11615	11620	11620	0	7	8	11996	11996	
16	37	152554	152558	152730	152736	152736	5	77635	77635	77668	77668	30	34	77292	77295	77295	2	67	72	75948	75948	
16	38	99443	99444	99520	99525	99525	5	40695	40695	40708	40708	17	17	54733	54740	54740	1	31	31	41272	41272	
16	40	532	532	532	532	532	0	79	79	79	79	0	0	130	130	130	0	0	0	95	95	
17	2	0	0	0	0	251	0	0	0	0	106	0	0	0	0	128	0	0	0	0	131	
17	12	72	87	88	89	89	7	232	233	233	233	1	7	106	107	107	0	10	16	81	81	
17	12	313	336	345	350	350	7	659	662	666	666	8	15	797	808	808	9	18	41	625	625	
17	13	582	638	663	670	670	21	876	883	885	885	10	33	894	904	904	14	32	72	722	722	
17	15	3429	3475	3513	3536	3536	124	2302	2326	2346	2346	51	69	2645	2691	2691	80	106	218	3541	3541	
17	16	3171	3255	3303	3331	3331	88	1555	1578	1598	1598	54	72	2283	2326	2326	51	86	142	1756	1756	
17	16	840	848	855	863	863	34	317	322	331	331	19	23	402	414	414	18	30	38	591	591	
17	18	791	797	799	809	809	13	260	261	269	269	3	5	409	434	434	7	9	12	630	630	
17	19	403	404	406	407	407	7	105	107	109	109	1	1	173	176	176	2	5	8	187	187	
17	19	220	222	222	222	222	2	63	63	64	64	0	0	79	79	79	2	2	2	144	144	
17	20	30	30	30	30	30	0	5	5	5	5	0	0	9	10	10	0	0	0	28	28	
17	24	282	282	283	283	283	0	121	121	121	121	0	0	251	251	251	0	0	3	188	188	
17	24	554	555	557	557	557	1	255	255	256	256	0	0	521	521	521	0	0	2	391	391	
17	26	883	883	883	883	883	0	233	233	233	233	1	1	400	400	400	1	1	2	394	394	
17	27	1258	1258	1262	1262	1262	7	667	667	667	667	0	0	884	884	884	3	4	5	623	623	
17	27	747	747	747	748	748	2	147	147	147	147	1	1	192	192	192	1	1	1	273	273	
17	28	345	345	345	345	345	2	114	114	114	114	0	0	167	167	167	0	0	1	118	118	
17	29	361	361	362	362	362	1	357	357	357	357	0	0	396	396	396	0	2	5	285	285	
17	31	320	321	321	321	321	1	178	178	178	178	0	1	189	189	189	0	1	1	133	133	
17	32	1574	1574	1577	1578	1578	4	859	859	862	862	1	1	1363	1365	1365	0	2	2	962	962	
17	33	4118	4118	4121	4123	4123	1	2170	2170	2171	2171	2	3	2681	2681	2681	0	0	1	3180	3180	
17	33	4298	4299	4305	4306	4306	2	2100	2100	2104	2104	5	5	3117	3117	3117	1	6	6	1933	1933	
17	35	3528	3530	3534	3535	3535	3	1155	1155	1155	1155	0	0	1899	1900	1900	0	1	1	2052	2052	
17	35	2505	2506	2509	2509	2509	0	2299	2299	2301	2301	1	1	2715	2715	2715	0	0	0	2091	2091	
17	37	19126	19129	19147	19151	19151	2	7841	7841	7844	7844	2	2	12230	12230	12230	4	14	16	11914	11914	
17	37	142601	142608	142778	142785	142785	2	52427	52428	52450	52450	27	29	78489	78492	78492	4	57	60	70441	70441	
17	38	117522	117523	117619	117625	117625	5	34728	34728	34743	34743	26	27	61902	61904	61904	2	43	44	52569	52569	
17	40	400	400	400	400	400	0	77	77	77	77	0	0	141	141	141	0	0	0	156	156	
18	2	0	0	0	0	170	0	0	0	0	69	0	0	0	0	117	0	0	0	0	85	
18	12	81	91	93	93	93	7	269	269	271	271	3	11	200	202	202	2	6	12	75	75	
18	12	224	263	276	277	277	11	691	698	700	700	11	17	980	987	987	5	19	47	542	542	
18	13	716	768	788	793	793	22	846	852	857	857	12	40	947	956	956	18	39	75	633	633	
18	15	3245	3300	3336	3360	3360	87	2323	2346	2361	2361	51	68	2337	2372	2372	70	104	192	3967	3967	
18	16	3098	3183	3225	3257	3257	75	1609	1639	1653	1653	44	61	2340	2377	2377	54	100	187	1954	1954	
18	16	884	896	901	911	911	34	336	339	345	345	27	31	445	458	458	25	31	39	634	634	
18	18	712	717	719	731	731	12	287	290	293	293	10	12	407	428	428	7	10	13	699	699	
18	19	372	377	378	378	378	5	110	110	111	111	1	1	187	188	188	5	9	11	166	166	
18	19	194	194	195	197	197	1	52	53	53	53	0	0	104	105	105	1	2	3	177	177	
18	20	18	18	18	19	19	0	4	4	5	5	0	0	5	5	5	0	0	0	37	37	
18	24	278	278	278	278	278	1	120	120	120	120	0	0	324	324	324	0	0	1	241	241	
18	24	568	569	569	569	569	6	242	242	242	242	0	0	607	610	610	2	2	5	383	383	
18	26	807	807	810	810	810	2	216	216	216	216	0	0	528	530	530	0	1	1	421	421	
18	27	1304	1304	1305	1305	1305	8	556	556	557	557	3	4	767	768	768	1	3	8	812	812	
18	27	688	688	688	688	688	5	133	133	133	133	1	1	219	219	219	0	0	0	271	271	
18	28	350	351	351	351	351	2	109	109	109	109	1	1	195	195	195	0	0	0	174	174	
18	29	368	370	371	371	371	2	374	374	374	374	2	2	392	392	392	0	0	1	250	250	
18	31	324	324	324	324	324	0	152	152	152	152	0	0	241	242	242	0	1	2	153	153	
18	32	1453	1456	1459	1459	1459	1	1023	1023	1025	1025	1	2	1589	1593	1593	0	0	0	1178	1178	
18	33	4034	4034	4036	4037	4037	0	2118	2119	2124	2124	1	2	2675	2677	2677	0	2	2	3828	3828	
18	33	4032	4034	4041	4041	4041	0	1967	1968	1969	1969	2	3	3455	3455	3455	0	3	3	2124	2124	
18	35	3345	3345	3345	3346	3346	2	1126	1126	1127	1127	0	0	2284	2284	2284	0	3	3	2371	2371	
18	35	2383	2384	2388	2389	2389	2	2376	2376	2376	2376	1	1	3116	3116	3116	1	7	8	2559	2559	
18	37	18374	18374	18393	18397	18397	1	7877	7877	7879	7879	3	4	15862	15864	15864	0	6	6	14005	14005	
18	37	132665	132671	132789	132795	132795	4	57318	57319	57339	57339	23	25	75408	75415	75415	2	68	69	77367	77367	
18	38	119274	119277	119359	119361	119361	4	37401	37402	37411	37411	36	42	71967	71973	71973	4	50	51	59657	59657	
18	40	496	496	497	497	497	0	50	50	50	50	0	0	137	137	137	0	0	0	132	132	
19	2	0	0	0	0	223	0	0	0	0	84	0	0	0	0	123	0	0	0	0	134	
19	12	72	84	86	86	86	3	261	261	262	262	1	5	74	75	75	10	31	81	469	469	
19	12	236	266	283	287	287	9	678	683	689	689	9	21	700	704	704	8	18	89	601	601	
19	13	804	854	872	874	874	21	938	947	948	948	14	30	918	928	928	26	65	105	1156	1156	
19	15	3536	3583	3629	3660	3660	125	2562	2581	2595	2595	53	65	2371	2402	2402	83	111	222	3158	3158	
19	16	3009	3087	3137	3167	3167	97	1804	1823	1838	1838	41	64	2301	2332	2332	58	94	160	1826	1826	
19	16	860	870	877	886	886	40	357	363	368	368	19	24	436	459	459	20	26	41	728	728	
19	18	760	760	762	779	779	11	272	273	280	280	6	9	365	389	389	7	9	18	721	721	
19	19	335	335	335	335	335	10	117	117	118	118	5	6	195	195	195	1	3	6	194	194	
19	19	198	201	203	206	206	5	72	72	73	73	2	2	97	97	97	3	4	5	174	174	
19	20	22	22	22	22	22	0	2	2	2	2	0	0	10	10	10	0	0	0	42	42	
19	24	310	310	310	310	310	0	119	119	119	119	0	0	173	173	173	1	1	4	552	552	
19	24	616	616	617	617	617	4	300	300	300	300	1	1	458	458	458	1	1	2	519	519	
19	26	885	885	886	886	886	2	217	217	217	217	0	0	339	339	339	0	0	0	641	641	
19	27	1264	1267	1268	1268	1268	8	603	604	604	604	0	0	873	874	874	0	2	4	655	655	
19	27	790	790	791	791	791	5	156	156	156	156	1	1	173	173	173	0	1	1	322	322	
19	28	345	345	345	345	345	2	124	124	124	124	1	1	157	157	157	0	0	1	260	260	
