#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
82	42	1964773	2074788	2181419	2278591	2278591	101494	2007915	2097650	2190859	2190859	96489	187430	2038340	2126659	2126659	105750	218751	326599	2186665	2186665	
83	2	1	2	3	4	121	1	2	3	4	119	1	2	3	4	103	1	2	3	4	142	
83	7	5292	19269	29990	31768	31768	2105	32067	41620	44457	44457	2024	11409	39060	41977	41977	1842	18569	35885	44242	44242	
83	11	122543	160515	194205	232135	232135	36480	139745	168594	214383	214383	32152	56617	161232	206459	206459	36703	81483	130033	320963	320963	
83	22	72874	85114	96661	109271	109271	11247	69145	78585	92648	92648	10449	18159	82325	96882	96882	11136	24939	40378	144580	144580	
83	27	57262	67224	76392	84403	84403	7405	65646	73287	82503	82503	7107	13796	79214	88932	88932	7449	18441	30694	108387	108387	
83	32	159900	179447	198771	217121	217121	16370	161239	176434	195901	195901	15780	28845	192864	213166	213166	16196	37804	62639	272906	272906	
83	37	336305	366301	397510	425791	425791	26000	337681	361539	390494	390494	25433	46674	396138	427132	427132	27275	59551	96701	500233	500233	
83	42	1935764	2044716	2149039	2244195	2244195	99172	2016103	2104665	2196784	2196784	95226	184959	2004427	2091603	2091603	105206	220252	328277	2167713	2167713	
84	2	1	2	3	4	90	1	2	3	4	93	1	2	3	4	83	1	2	3	4	107	
84	7	5318	18908	29943	31580	31580	2352	33668	43559	46533	46533	2065	11285	39855	42487	42487	1951	18881	34922	42937	42937	
84	11	126147	162989	197756	233086	233086	38997	146984	176611	220503	220503	33981	58745	169308	211515	211515	36977	80638	127081	302591	302591	
84	22	73943	85408	97718	109235	109235	11996	72829	82593	95655	95655	10878	18507	88105	101520	101520	11221	25123	41391	139016	139016	
84	27	58001	67450	77377	84755	84755	7866	69600	77475	85936	85936	7520	14133	83736	92568	92568	7590	19080	32068	106061	106061	
84	32	161850	180669	201716	218591	218591	17180	170076	185727	203940	203940	15995	29421	204442	223343	223343	16666	39054	65718	266128	266128	
84	37	338510	367948	401045	427861	427861	26874	351040	375611	403486	403486	26171	48114	414582	443171	443171	27403	60256	100321	492489	492489	
84	42	1916348	2024744	2130745	2223784	2223784	98537	2028573	2117927	2207360	2207360	94061	184213	1998508	2083390	2083390	103962	217233	327052	2147620	2147620	
85	2	1	2	3	4	118	1	2	3	4	106	1	2	3	4	127	1	2	3	4	131	
85	7	5584	19266	31034	32777	32777	2827	35885	46300	49320	49320	2255	12007	41912	44839	44839	1994	18841	34890	42937	42937	
85	11	129696	166853	202459	238985	238985	41410	150514	181292	227388	227388	36327	61203	171958	215613	215613	37902	80972	127094	307119	307119	
85	22	76755	88423	100477	112242	112242	12705	73631	83502	97256	97256	11584	19054	88011	101465	101465	11605	24680	39925	140333	140333	
85	27	58667	67852	77718	85352	85352	8431	70375	78305	87269	87269	7888	14468	84065	93167	93167	7676	18328	30317	105671	105671	
85	32	163747	182450	203248	220386	220386	18189	170366	186113	205094	205094	16961	30202	203482	222707	222707	17146	38458	62761	267845	267845	
85	37	342196	370451	402304	429579	429579	28031	347763	372202	400698	400698	26857	48662	410402	439713	439713	27925	58877	95395	494616	494616	
85	42	1894850	1999883	2103515	2197178	2197178	99708	2006453	2096514	2188032	2188032	94753	183769	1982396	2068205	2068205	104105	214771	321348	2171240	2171240	
86	2	1	2	3	4	273	1	2	3	4	287	1	2	3	4	272	1	2	3	4	272	
86	7	6094	20360	32915	34719	34719	2694	35672	46068	49321	49321	2347	12028	41949	45002	45002	2069	19690	37331	46125	46125	
86	11	134591	173489	210244	248964	248964	40400	151499	182167	229404	229404	36731	61984	173485	218624	218624	38568	82427	130827	315768	315768	
86	22	80383	92493	105039	117386	117386	12351	74808	84813	98794	98794	11903	19595	89384	103739	103739	11660	25106	40754	143529	143529	
86	27	60755	70294	80350	88485	88485	8092	70975	78807	87918	87918	8221	14878	82986	92304	92304	7927	18928	31783	107909	107909	
86	32	169509	189230	209889	227643	227643	17654	173557	189299	208564	208564	17570	30915	204405	223971	223971	17087	38708	64422	269995	269995	
86	37	351944	381100	412455	440125	440125	27761	348483	372745	401334	401334	27563	49266	406336	435544	435544	27956	58647	95112	492705	492705	
86	42	1902910	2008049	2110310	2201903	2201903	99653	1998443	2088445	2179088	2179088	93587	181796	1965742	2049181	2049181	102795	213091	318464	2128358	2128358	
87	2	1	2	3	4	199	1	2	3	4	224	1	2	3	4	196	1	2	3	4	264	
87	7	5703	20461	32380	34324	34324	2547	35692	46132	49387	49387	2245	12247	41943	45118	45118	2105	20045	37617	46409	46409	
87	11	130820	171013	206772	246740	246740	39541	151635	182465	230356	230356	34338	59834	172809	218767	218767	38474	84769	133121	325618	325618	
87	22	78646	91057	103484	116306	116306	12127	75245	85363	99502	99502	11178	19056	89254	103735	103735	11922	25937	41602	146837	146837	
87	27	60366	70666	80879	88949	88949	8062	71728	79882	89109	89109	7597	14347	84890	94445	94445	7665	18905	31719	109447	109447	
87	32	168630	189344	210388	228815	228815	16836	175229	191515	211206	211206	16407	30154	208107	228134	228134	17328	40138	65689	275943	275943	
87	37	353881	384306	416457	445139	445139	27216	354442	379039	408119	408119	26475	48200	410951	441230	441230	27911	59738	96147	500505	500505	
87	42	1890591	1996568	2097746	2188849	2188849	97853	1996292	2084478	2174497	2174497	91987	179525	1940797	2025649	2025649	101838	211308	314725	2113487	2113487	
88	2	1	2	3	4	218	1	2	3	4	198	1	2	3	4	171	1	2	3	4	181	
88	7	5813	20551	32405	34216	34216	2657	36819	47536	50769	50769	2318	12590	43304	46251	46251	2093	20508	37995	46611	46611	
88	11	136446	176027	212092	248890	248890	40921	154833	186269	232708	232708	35857	61507	177615	220627	220627	38928	83977	133285	316741	316741	
88	22	80466	92423	104954	116642	116642	12741	75468	85643	99186	99186	11366	19271	91277	104633	104633	11914	25828	42661	143936	143936	
88	27	63099	72890	83080	90771	90771	8549	73220	81500	90499	90499	7959	14715	88301	97180	97180	7970	19568	33362	109532	109532	
88	32	176981	196782	218751	235899	235899	18155	179651	196306	215134	215134	16918	30830	217876	236974	236974	17664	40367	68999	275920	275920	
88	37	365682	394732	427434	454610	454610	28200	355204	380222	408051	408051	27119	49196	423354	451732	451732	28582	60394	100245	499846	499846	
88	42	1910890	2012987	2114849	2204455	2204455	98853	1961624	2049137	2136623	2136623	92530	179929	1952237	2034593	2034593	101670	209328	314845	2083708	2083708	
89	2	1	2	3	4	80	1	2	3	4	81	1	2	3	4	63	1	2	3	4	74	
89	7	6103	21952	34743	36629	36629	2887	38001	49094	52277	52277	2471	13014	44918	48030	48030	2187	20487	38822	47365	47365	
89	11	138658	179251	216175	254742	254742	42470	157523	189140	237101	237101	35980	62114	176289	222479	222479	38875	84894	134274	331030	331030	
89	22	80843	93315	105847	118190	118190	13030	75599	85962	100276	100276	11394	19376	88973	103249	103249	11832	25443	41532	149156	149156	
89	27	63841	73941	84327	92279	92279	8550	74072	82158	91644	91644	7991	15061	88054	97412	97412	7970	19398	32480	113236	113236	
89	32	177314	197864	219954	238055	238055	18561	183707	200506	220259	220259	17182	31338	218302	238699	238699	17449	40164	67426	287365	287365	
89	37	364996	393999	425680	453683	453683	28255	359186	383818	412935	412935	27035	49139	420231	449989	449989	27893	59112	95649	510822	510822	
89	42	1878915	1981021	2081771	2169311	2169311	97509	1964952	2051097	2137322	2137322	91871	180018	1959433	2040347	2040347	100014	207154	310033	2033324	2033324	
90	2	1	2	3	4	76	1	2	3	4	87	1	2	3	4	75	1	2	3	4	90	
90	7	6342	22426	35710	37636	37636	2838	37896	48882	52440	52440	2599	13146	46166	49445	49445	2157	20722	38022	46677	46677	
90	11	144127	186142	225071	266007	266007	42420	160880	193306	241932	241932	38946	65779	186394	232449	232449	39885	85735	135344	326637	326637	
90	22	82272	95035	108128	120920	120920	12875	76880	87298	101229	101229	12239	20434	93306	107223	107223	12015	25986	41960	145366	145366	
90	27	65010	75190	85967	94128	94128	8577	75775	84018	93311	93311	8553	15578	90782	100153	100153	8120	19554	32724	111832	111832	
90	32	181493	202787	225925	244246	244246	18281	188054	205071	224648	224648	18111	32859	226139	246012	246012	17916	40782	67799	282937	282937	
90	37	367857	397481	429385	457772	457772	28331	361871	386407	414902	414902	27970	49961	420739	449653	449653	28436	59224	94987	506321	506321	
90	42	1865881	1969158	2068322	2159076	2159076	96484	1950040	2034331	2122208	2122208	91430	176948	1899140	1979608	1979608	99447	204106	304721	2072408	2072408	
91	2	1	2	3	4	135	1	2	3	4	151	1	2	3	4	124	1	2	3	4	140	
91	7	6193	22752	35788	37987	37987	2690	37559	48740	52139	52139	2496	13218	45317	48739	48739	2289	22313	42216	51683	51683	
91	11	144779	187815	226779	269247	269247	41483	161791	194410	243686	243686	36481	63888	183912	232427	232427	41730	91058	144741	350758	350758	
91	22	84323	97493	110784	124142	124142	12653	77972	88720	103386	103386	11504	19776	91902	106779	106779	12226	26944	44297	152939	152939	
91	27	66237	77304	88276	96741	96741	8252	75254	83702	93037	93037	8177	15256	89440	99256	99256	8367	20450	34718	116849	116849	
91	32	185225	207779	231165	250265	250265	18039	190641	208153	228253	228253	17256	32400	225966	246746	246746	18162	42563	71537	292647	292647	
91	37	375192	404994	436695	465425	465425	27407	359068	383290	412022	412022	26989	48738	416001	446017	446017	28865	60761	97391	513385	513385	
91	42	1866208	1966803	2065593	2154640	2154640	93718	1903357	1987945	2073579	2073579	89771	175362	1891832	1972801	1972801	99540	204370	305466	2051375	2051375	
92	2	1	2	3	4	228	1	2	3	4	209	1	2	3	4	197	1	2	3	4	246	
92	7	6093	21559	34455	36416	36416	3055	40250	52238	55869	55869	2526	13601	46870	50246	50246	2278	21944	41441	50719	50719	
92	11	147585	189366	228466	267904	267904	44900	170161	204392	254112	254112	37915	66115	189400	236599	236599	42157	90685	144733	347054	347054	
92	22	86340	98878	112178	124683	124683	13255	81784	92898	107042	107042	11782	20438	96467	110954	110954	12672	27293	45098	154921	154921	
92	27	67113	77358	88388	96402	96402	8737	79502	88255	97472	97472	8219	15640	93173	102638	102638	8373	20584	35421	117280	117280	
92	32	189288	210523	234776	253018	253018	18742	200544	218865	238167	238167	17722	33151	239286	259518	259518	18411	43596	75675	300229	300229	
92	37	377832	405906	437531	464731	464731	28275	369135	393587	421827	421827	27199	49609	424965	453474	453474	28819	60428	99034	516885	516885	
92	42	1816511	1915443	2013570	2100067	2100067	92456	1911841	1994297	2078152	2078152	87600	172793	1879687	1958758	1958758	97572	201899	305048	2031482	2031482	
93	2	1	2	3	4	217	1	2	3	4	202	1	2	3	4	152	1	2	3	4	186	
93	7	6727	23290	37082	39137	39137	3248	41583	53536	57028	57028	2650	13946	49059	52395	52395	2244	21795	40601	49698	49698	
93	11	150076	193001	232603	272912	272912	45739	170054	203928	254385	254385	39057	67161	194063	241062	241062	41791	90241	141453	346137	346137	
93	22	87905	100716	114212	127179	127179	13842	80992	91612	106074	106074	12025	20303	96924	111188	111188	12672	27015	43447	155066	155066	
93	27	68939	79669	90901	99124	99124	8977	79759	88626	98059	98059	8633	16163	96192	105696	105696	8255	20227	34188	118489	118489	
93	32	191940	213977	238714	257317	257317	19472	202059	220243	240228	240228	18262	33835	245688	265809	265809	18547	42715	72149	301036	301036	
93	37	383073	411450	443097	471302	471302	28435	367842	392133	420675	420675	27733	49509	429108	458057	458057	29075	59610	95104	520178	520178	
93	42	1817355	1915948	2013954	2100516	2100516	92689	1896848	1978907	2062147	2062147	88503	173742	1869291	1947664	1947664	96245	198503	297128	2008183	2008183	
94	2	1	2	3	4	170	1	2	3	4	148	1	2	3	4	146	1	2	3	4	151	
94	7	7187	25016	40006	42260	42260	3133	40664	52668	56287	56287	2871	14648	50901	54486	54486	2315	22257	41905	51322	51322	
94	11	157151	202712	244352	288436	288436	45258	170469	204712	256206	256206	42147	71294	202483	252341	252341	43424	93428	148182	360558	360558	
94	22	89314	102809	116675	130258	130258	13412	80463	91235	105606	105606	12856	21499	99370	114163	114163	12804	27236	44443	158877	158877	
94	27	71208	82796	94693	103436	103436	9030	80748	89763	99493	99493	9117	17035	99684	109455	109455	8631	20628	35296	122457	122457	
94	32	195541	218972	244301	263748	263748	19512	203299	222002	242123	242123	19199	35421	250565	271458	271458	18809	43219	73453	308567	308567	
94	37	384812	413598	445140	473633	473633	28268	366391	390988	419417	419417	28138	50135	432607	461600	461600	28915	59028	94134	523049	523049	
94	42	1780568	1878014	1973805	2058439	2058439	90800	1860961	1943736	2025199	2025199	87470	170963	1871008	1948207	1948207	95463	197073	295624	1985802	1985802	
95	2	1	2	3	4	4816	1	2	3	4	4692	1	2	3	4	4554	1	2	3	4	5290	
95	7	6537	23896	37743	40091	40091	2921	39879	52033	55691	55691	2497	14056	48934	52660	52660	2529	24643	46791	57466	57466	
95	11	151752	197715	238896	284197	284197	44755	174981	210330	263967	263967	38732	68168	199354	251409	251409	44624	99581	158183	385814	385814	
95	22	87976	101158	114479	128388	128388	13038	82234	92980	108267	108267	11587	20150	96773	112345	112345	12659	28522	46278	166350	166350	
95	27	71289	83208	94909	104142	104142	9029	84163	93447	103612	103612	8657	16745	99205	109825	109825	8879	22619	37990	130566	130566	
95	32	197470	221522	246702	266739	266739	18934	212436	231828	252986	252986	18392	35040	254315	276169	276169	19044	46357	78189	323410	323410	
95	37	384468	413513	444050	472887	472887	27438	376263	400893	430365	430365	26948	49240	433393	463457	463457	28618	60484	95788	532793	532793	
95	42	1743628	1839057	1932588	2016445	2016445	87065	1846020	1927290	2009161	2009161	84767	166896	1823936	1901638	1901638	93867	196060	291646	1967306	1967306	
96	2	1	2	3	4	116	1	2	3	4	125	1	2	3	4	119	1	2	3	4	143	
96	7	6670	23289	37212	39257	39257	3132	43085	55649	59464	59464	2763	14710	50820	54497	54497	2379	23139	42747	52480	52480	
96	11	157693	202290	243447	285039	285039	47447	184518	220222	271814	271814	40272	70092	210305	259299	259299	43381	94891	150483	362040	362040	
96	22	90537	103401	116911	129487	129487	13548	86019	97037	111380	111380	11808	20240	101685	115930	115930	12800	27585	45035	157570	157570	
96	27	75018	86568	99089	108043	108043	9644	90234	99728	109917	109917	9046	17263	107737	117898	117898	9104	22803	38870	129156	129156	
96	32	206171	229487	256214	275380	275380	20287	222885	242836	263252	263252	18873	35895	270060	290839	290839	19661	46401	80190	321047	321047	
96	37	393713	422263	454220	481523	481523	28531	389115	414349	442536	442536	27119	49370	447679	476002	476002	28597	60195	96974	524675	524675	
96	42	1743498	1837690	1930735	2013114	2013114	88982	1835500	1917567	1997929	1997929	84903	166132	1821218	1896145	1896145	92279	191196	288086	1941282	1941282	
97	2	1	2	3	4	145	1	2	3	4	128	1	2	3	4	146	1	2	3	4	165	
97	7	7191	24990	40055	42351	42351	3449	44201	57108	60998	60998	2833	15027	52509	56255	56255	2435	23371	43938	54008	54008	
97	11	169176	215982	259599	302817	302817	50343	188222	225399	279919	279919	42559	72947	213633	263902	263902	45597	98205	154926	375500	375500	
97	22	93718	106025	119574	132192	132192	14378	82952	94080	108717	108717	12242	20490	98089	112505	112505	12966	26897	43428	157909	157909	
97	27	81080	92859	106052	115355	115355	10555	91632	101780	112515	112515	9469	17842	109380	119860	119860	9830	23313	39343	134570	134570	
97	32	222663	245809	273050	292894	292894	21620	225342	245668	267005	267005	19881	36902	273550	294980	294980	20908	46613	78888	330252	330252	
97	37	411898	440006	472287	499893	499893	29691	392408	417940	446868	446868	27960	50384	457212	485561	485561	29293	59878	95216	530865	530865	
97	42	1724415	1815868	1910026	1990961	1990961	87869	1795243	1875268	1953681	1953681	82969	162254	1804959	1877894	1877894	91278	187119	281714	1886686	1886686	
98	2	1	2	3	4	136	1	2	3	4	117	1	2	3	4	125	1	2	3	4	138	
98	7	7630	26395	42171	44533	44533	3307	43597	56482	60516	60516	3021	15465	53708	57602	57602	2379	23345	44709	55057	55057	
98	11	173077	223071	267692	313627	313627	48725	189555	226742	281742	281742	43440	74811	217500	269998	269998	45632	99533	158563	390562	390562	
98	22	96114	109406	122937	136417	136417	13766	82911	93836	108314	108314	12776	21192	99649	114389	114389	12473	26497	43345	162716	162716	
98	27	83236	96208	109733	119709	119709	10357	93693	104058	115032	115032	10050	18696	112658	123833	123833	9932	23906	40658	140083	140083	
98	32	227063	252275	279355	300359	300359	21165	228516	248769	270632	270632	21069	38137	276142	298531	298531	20802	46835	79896	340674	340674	
98	37	414896	444882	476844	504891	504891	28868	401898	427959	456389	456389	28496	51083	465305	493942	493942	28725	59376	94364	538712	538712	
98	42	1688725	1780779	1872297	1951505	1951505	85630	1771938	1850786	1927161	1927161	82435	161515	1784037	1855763	1855763	88278	181839	273263	1854289	1854289	
99	2	1	2	3	4	159	1	2	3	4	144	1	2	3	4	149	1	2	3	4	168	
99	7	7111	26125	40930	43281	43281	2990	42683	55485	59332	59332	2695	15052	53171	57138	57138	2654	25652	48687	59335	59335	
99	11	169830	220698	265164	312635	312635	48108	191127	228632	284637	284637	42030	73862	222317	276688	276688	47497	105608	167489	411459	411459	
99	22	94429	107714	121005	134382	134382	13045	82253	92679	107535	107535	11910	20362	100828	115672	115672	12798	27565	44797	166803	166803	
99	27	84744	98947	113051	123520	123520	10621	98071	108888	120396	120396	9986	19174	119608	131529	131529	10371	25661	43319	148564	148564	
99	32	230430	256412	284259	306085	306085	20669	232045	252447	274917	274917	20293	37882	285877	308977	308977	20872	48714	82509	355540	355540	
99	37	418017	448642	481273	509748	509748	27815	409551	435630	464500	464500	27666	51266	477965	507009	507009	28656	60611	96026	549218	549218	
99	42	1668791	1759328	1847866	1925073	1925073	83569	1744803	1822006	1896470	1896470	80866	159661	1748615	1819348	1819348	87765	180885	269241	1817078	1817078	
100	2	1	2	3	4	203	1	2	3	4	196	1	2	3	4	185	1	2	3	4	203	
100	7	7461	26490	41426	43802	43802	3213	44403	57476	61500	61500	2922	15929	55290	59212	59212	2694	24870	46489	56865	56865	
100	11	177476	227922	273031	318231	318231	50381	200037	238882	293598	293598	44255	77430	232959	285795	285795	48033	104941	165575	399536	399536	
100	22	98004	110870	123732	136351	136351	13357	84863	95562	109713	109713	12605	21144	104275	118527	118527	12797	26954	44062	162933	162933	
100	27	89968	103779	118034	128212	128212	11083	104044	114910	126252	126252	10530	20065	125427	136805	136805	10875	26887	46041	150768	150768	
100	32	243366	268866	297213	318088	318088	22127	242090	262897	284692	284692	21255	39449	296684	319103	319103	21864	49746	85688	358143	358143	
100	37	431008	461165	494277	522072	522072	28773	424225	450735	478735	478735	28362	52211	489783	517872	517872	29178	61360	98639	551490	551490	
100	42	1654991	1744181	1832120	1908859	1908859	82870	1714902	1789627	1862404	1862404	80088	156977	1710924	1779372	1779372	86042	176980	264182	1797771	1797771	
101	2	1	2	3	4	78	1	2	3	4	79	1	2	3	4	73	1	2	3	4	75	
101	7	7557	26217	41734	44097	44097	3719	47524	61115	65215	65215	3166	16207	56720	60777	60777	2608	25432	48151	59191	59191	
101	11	179194	230194	275992	322366	322366	53841	208095	247517	304758	304758	45153	78403	233424	288951	288951	48721	106471	168511	414871	414871	
101	22	99279	112014	125203	138251	138251	14525	88003	98561	113036	113036	12529	21032	102463	117291	117291	12932	27023	43743	169248	169248	
101	27	90481	104224	118988	129535	129535	11708	107398	118580	130450	130450	10864	20511	127169	139310	139310	10801	26463	45369	155539	155539	
101	32	242947	267585	295179	316862	316862	22620	247221	267362	290070	290070	21492	39453	296688	319889	319889	22053	49095	83056	367546	367546	
101	37	430521	460485	493190	521259	521259	29491	435367	461381	489776	489776	28589	52939	495212	524017	524017	28895	60804	96710	562390	562390	
101	42	1614079	1701053	1786843	1862387	1862387	81034	1705283	1778047	1850492	1850492	78697	154852	1678178	1747369	1747369	84138	173674	258836	1782240	1782240	
102	2	1	2	3	4	209	1	2	3	4	195	1	2	3	4	175	1	2	3	4	194	
102	7	8142	28486	45153	47715	47715	3672	47006	60686	64841	64841	3262	16941	58329	62560	62560	2571	24890	46570	57507	57507	
102	11	190633	245744	294689	343867	343867	52573	208199	248535	306422	306422	47443	82031	242883	298283	298283	49207	107329	168987	415731	415731	
102	22	105558	119300	133188	146738	146738	14185	88647	99396	114050	114050	13442	22065	106753	121534	121534	13323	27767	44240	170367	170367	
102	27	95068	110231	126015	136938	136938	11590	109434	121026	132760	132760	11370	21389	131230	143253	143253	11303	26798	45348	155918	155918	
102	32	255710	282024	310188	332197	332197	22505	250744	271424	293717	293717	22168	40492	299764	322919	322919	22622	49540	82306	369181	369181	
102	37	443045	474886	507771	535623	535623	28772	443091	469597	497727	497727	29019	53663	500716	529136	529136	29389	61322	97053	562188	562188	
102	42	1592773	1681544	1765908	1840468	1840468	78008	1687832	1759098	1828627	1828627	77359	153245	1643262	1709399	1709399	82978	170810	254354	1747046	1747046	
103	2	1	2	3	4	157	1	2	3	4	162	1	2	3	4	149	1	2	3	4	171	
103	7	7750	28732	44656	47305	47305	3208	45215	58642	62804	62804	3042	16973	57573	61780	61780	2868	27593	52373	64205	64205	
103	11	189116	244870	293004	343703	343703	51988	208800	248439	307159	307159	45658	81170	241017	299246	299246	51467	114559	181298	448560	448560	
103	22	107111	120886	134710	149109	149109	13975	90323	101323	116738	116738	13013	21857	107500	123252	123252	13581	28922	46452	184035	184035	
103	27	95463	111456	127535	138750	138750	11674	112800	124915	137036	137036	11072	21595	133955	146908	146908	11630	28960	49749	165647	165647	
103	32	256382	282791	310729	333260	333260	21916	252463	273004	296316	296316	21766	40589	298812	322889	322889	22661	51013	84518	383145	383145	
103	37	447268	479020	512192	540680	540680	28697	451751	478699	507757	507757	28558	53761	505839	534755	534755	29451	62664	98853	577099	577099	
103	42	1557863	1643580	1725577	1797804	1797804	76471	1672069	1741712	1809560	1809560	75300	150795	1612596	1677543	1677543	82296	170289	251712	1709801	1709801	
104	2	1	2	3	4	55	1	2	3	4	56	1	2	3	4	50	1	2	3	4	67	
104	7	8116	27910	43466	45903	45903	3678	48514	62723	66940	66940	3159	17050	58297	62542	62542	2768	27536	52348	64016	64016	
104	11	192555	247014	295612	343410	343410	54889	219820	261632	319714	319714	46363	82013	248065	304032	304032	52094	114309	183329	453008	453008	
104	22	110458	124143	138189	152236	152236	14562	94750	106274	121473	121473	12841	21837	111549	126685	126685	13773	28853	47615	189890	189890	
104	27	98959	114297	130920	142052	142052	12319	118386	130762	142682	142682	11095	21621	142005	154523	154523	11719	29383	52047	172435	172435	
104	32	261032	286646	315355	337702	337702	22779	261510	282627	305277	305277	21713	40411	312635	335835	335835	22508	50776	87777	394770	394770	
104	37	450316	481360	514730	542730	542730	29100	459211	486503	514914	514914	28232	53020	518190	546167	546167	29223	62758	100461	586185	586185	
104	42	1538154	1622057	1703184	1772852	1772852	75858	1631910	1701196	1766825	1766825	73525	146219	1594243	1656334	1656334	80514	167295	249326	1666119	1666119	
105	2	1	2	3	4	147	1	2	3	4	173	1	2	3	4	147	1	2	3	4	155	
105	7	8094	28229	44691	47246	47246	3838	49763	64098	68414	68414	3454	17621	61757	66211	66211	2778	27006	49797	61325	61325	
105	11	196139	251048	300314	349618	349618	57848	227391	269005	329322	329322	49376	85239	258834	316758	316758	51906	112550	176874	439428	439428	
105	22	113040	126966	141260	155254	155254	15534	99149	110615	126309	126309	13983	23243	117561	133501	133501	14453	29607	46805	186837	186837	
105	27	100692	116371	133126	144262	144262	13015	122844	135436	148175	148175	11698	22342	145682	158600	158600	12210	29437	50004	169620	169620	
105	32	266258	291284	319688	341600	341600	24029	267224	288092	311106	311106	22334	41095	318170	341796	341796	23024	50046	83007	385395	385395	
105	37	457633	488543	522153	550210	550210	29956	471614	498651	527674	527674	28900	54021	528147	556514	556514	29498	61978	97938	580018	580018	
105	42	1520868	1602443	1681551	1751517	1751517	76377	1627883	1696180	1762347	1762347	73256	144835	1561620	1623865	1623865	79733	164068	243094	1653933	1653933	
106	2	1	2	3	4	101	1	2	3	4	72	1	2	3	4	76	1	2	3	4	76	
106	7	8947	30385	48257	51031	51031	3680	50086	64551	69050	69050	3601	18009	61360	65829	65829	2849	26810	51118	62861	62861	
106	11	210258	268699	320335	372571	372571	56525	226771	268921	330457	330457	51457	88506	262326	320462	320462	53084	113936	181105	447495	447495	
106	22	121396	136170	151299	166282	166282	15563	101254	112778	128598	128598	14782	24243	119718	135631	135631	14714	30072	48534	191682	191682	
106	27	107675	124135	141497	153297	153297	12876	123268	135770	148434	148434	12696	23711	145782	158584	158584	12273	29206	50481	171481	171481	
106	32	275931	302214	330633	353400	353400	23159	265906	286841	309594	309594	23243	42053	314723	337675	337675	23063	49813	83199	382923	382923	
106	37	471390	503452	537542	566107	566107	29744	471362	498781	527188	527188	29205	54395	528325	556035	556035	29950	62431	98606	581271	581271	
106	42	1494936	1577843	1656737	1725789	1725789	73688	1601049	1668119	1733091	1733091	71593	142390	1550268	1611257	1611257	78660	162088	240504	1629075	1629075	
107	2	1	2	3	4	60	1	2	3	4	53	1	2	3	4	70	1	2	3	4	63	
107	7	8475	30403	47454	50237	50237	3435	48786	63394	67901	67901	3268	17951	60257	65009	65009	3008	28918	55935	68672	68672	
107	11	209022	268545	320095	374812	374812	56771	229245	272529	336160	336160	47715	85224	259287	321445	321445	54676	121656	193635	482575	482575	
107	22	125158	140821	156163	172050	172050	15337	105316	117207	134184	134184	13901	24016	121852	139319	139319	15050	32153	51972	206987	206987	
107	27	108293	125140	142313	154595	154595	12603	125473	138431	151578	151578	11790	22907	146377	160124	160124	12255	30713	53374	181860	181860	
107	32	276065	302911	330398	353499	353499	22420	269683	290858	314532	314532	21658	40422	312544	336905	336905	22982	51365	84637	395521	395521	
107	37	474650	506527	539820	568624	568624	29140	474086	501276	530529	530529	28906	54204	527201	556173	556173	29812	63404	99102	593590	593590	
107	42	1466389	1547425	1624545	1691601	1691601	71652	1567938	1634810	1698230	1698230	69487	138595	1527323	1587558	1587558	75701	158051	234229	1592959	1592959	
108	2	1	2	3	4	4863	1	2	3	4	4710	1	2	3	4	4488	1	2	3	4	4996	
108	7	8368	29331	45905	48423	48423	3680	51162	65514	69780	69780	3195	17902	61960	66105	66105	2945	28257	53091	64690	64690	
108	11	210181	268863	319786	369306	369306	58107	236026	279183	339702	339702	49316	87373	268863	325663	325663	53397	117798	187714	463664	463664	
108	22	128637	144628	160551	175821	175821	16355	112665	125265	141984	141984	14804	25356	134355	150632	150632	15342	32610	53738	208913	208913	
108	27	111101	127377	145556	157335	157335	13111	130549	143678	156509	156509	12175	23257	156945	169698	169698	12591	30617	54628	183320	183320	
108	32	273045	299123	327644	349482	349482	22837	280733	302203	324579	324579	21609	40728	328380	350378	350378	22599	50471	86007	389657	389657	
108	37	473110	504711	538588	567147	567147	30027	483024	510599	539714	539714	28883	54194	538107	565685	565685	29411	62051	99442	592878	592878	
108	42	1443435	1522852	1598918	1665105	1665105	71368	1567416	1633745	1696670	1696670	69163	138482	1502878	1561241	1561241	75311	155366	230457	1574337	1574337	
109	2	1	2	3	4	92	1	2	3	4	101	1	2	3	4	97	1	2	3	4	91	
109	7	8577	30428	48136	50746	50746	4082	52842	68021	72554	72554	3603	18569	64993	69649	69649	2842	28345	53019	65003	65003	
109	11	217145	276692	329284	381290	381290	61414	241898	285975	349240	349240	52181	91081	275243	336154	336154	55179	120893	189855	478331	478331	
109	22	135896	151999	168582	184588	184588	17362	117334	130275	147743	147743	15834	26657	137376	155160	155160	15929	33590	53933	221225	221225	
109	27	113078	129272	147106	159016	159016	13487	129722	142937	155716	155716	12565	23887	154106	167355	167355	12576	30357	52290	184276	184276	
109	32	278495	304024	332303	354261	354261	23677	281741	302901	325706	325706	22543	41661	328453	351537	351537	22932	50181	82872	394880	394880	
109	37	482501	513462	547219	575805	575805	30399	482389	509507	538739	538739	29226	54563	538277	566831	566831	29864	62630	98353	602998	602998	
